seko,deprekotu,skos:preflLabel@fi,skos:prefLabel@sv,skos:prefLabel@en,skos:altLabel,alt_lang,skos:hiddenLabel,hidden_lang,spatial-uri,dct:spatial,skos:broader,skos:broader_prefLabel,issuet skos-note,YSO-ID,wikidata-id,skos:editorialNote,H&S,MIMO-ID,SEKO-LCMPT-mapping,LCMPT-ID,rdfs:seeAlso
http://urn.fi/urn:nbn:fi:au:seko:00902,,,,,saung,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00902,,,,,saung-gauk,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00903,,saxello,saxello,saxello,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00967,sopraanosaksofoni,Tee Github issue ,,http://www.wikidata.org/entity/Q25094015,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00904,,saxhorn,saxhorn,sax horn,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01171,vaskipuhallin,,,http://www.wikidata.org/entity/Q787557,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015623,
http://urn.fi/urn:nbn:fi:au:seko:00904,,,,,sankatorvi,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00904,,,,,saxtorvi,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00905,,saz,saz,saz,,,,,"<http://www.yso.fi/onto/yso/p105026>,<http://www.yso.fi/onto/yso/p105573>,<http://www.yso.fi/onto/yso/p105280>,<http://www.yso.fi/onto/yso/p109970>",Balkanin niemimaa|Turkki|Iran|Kaukasia,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,Tee Github issue ,,PUUTTUU,"MERGE? In Wikidatassa this is the same as ""bağlama"" seko:00070",,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015626,
http://urn.fi/urn:nbn:fi:au:seko:00905,,,,,sāz,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00905,,,,,sazi,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00906,,schreyerpfeife,schreyerpfeife,schryari,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01149,tuulikapselisoitin,,,http://www.wikidata.org/entity/Q2250252,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00906,,,,,Schreierpfeife,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00906,,,,,Schryari,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00906,,,,,Srayffaiff,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00907,,se,se,se,,,,,<http://www.yso.fi/onto/yso/p104984>,Kiina,http://urn.fi/urn:nbn:fi:au:seko:00943,sitra,,,http://www.wikidata.org/entity/Q1155980,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00907,,,,,sul,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00908,,seis,seis,seis,,,,,<http://www.yso.fi/onto/yso/p105269>,Kuuba,http://urn.fi/urn:nbn:fi:au:seko:00504,kitara,Tee Github issue ,,PUUTTUU,,,,,,https://en.wikipedia.org/wiki/List_of_Caribbean_chordophones#cite_note-Cuba-5
http://urn.fi/urn:nbn:fi:au:seko:00909,,sekakuoro,blandad kör,mixed choir,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00560,kuoro,,http://www.yso.fi/onto/yso/p16198,http://www.wikidata.org/entity/Q3276909,,,,skos:exactMatch,https://id.loc.gov/authorities/performanceMediums/mp2013015146,
http://urn.fi/urn:nbn:fi:au:seko:00909,,,,,,,blandade korer,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00910,,sekvensseri,sequencer,sequencer,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01021,sähkösoitin,,,http://www.wikidata.org/entity/Q646683,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015630,
http://urn.fi/urn:nbn:fi:au:seko:00910,,,,,,,sekvensseri (sahkosoittimet),,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00911,,seljefløyte,seljefløyte,seljefløyte,,,,,<http://www.yso.fi/onto/yso/p94309>,Norja,http://urn.fi/urn:nbn:fi:au:seko:01134,tulppakanavahuilu,Tee Github issue ,,PUUTTUU,SPLIT?  Two concepts in Wikidata?,,,,,http://www.wikidata.org/entity/Q1685320|http://www.wikidata.org/entity/Q19708717
http://urn.fi/urn:nbn:fi:au:seko:00911,,,,,seljefloyte,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00911,,,,,seljehuilu,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00912,,sello,cello,cello,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00446,jousisoitin,,http://www.yso.fi/onto/yso/p18070,http://www.wikidata.org/entity/Q8371,,,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015120,
http://urn.fi/urn:nbn:fi:au:seko:00912,,,,,barokkisello,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00912,,,,,baroque cello,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00912,,,,,vc (sello),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00912,,,,,vcl (sello),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00912,,,,,violoncell,sv,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00912,,,,,Violoncello,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00912,,,,,vlc (sello),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,sēmantron,sēmantron,sēmantron,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00627,lyömäsoitin,,,http://www.wikidata.org/entity/Q1195473,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015629,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,bilo,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,klepalo,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,sēmandron,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,sēmantēr,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,sēmantērion,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,sēmanthron,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,semantron,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,simandron,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,simantra,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,simantra metalliques,fr,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,simatra bois,fr,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,toacă,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,xylon,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,,,semandron,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,,,semanter,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,,,semanterion,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,,,semanthron,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00913,,,,,,,toaca,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00914,,seprewa,seprewa,seprewa,,,,,<http://www.yso.fi/onto/yso/p106015>,Ghana,http://urn.fi/urn:nbn:fi:au:seko:00398,harppu,,,http://www.wikidata.org/entity/Q16911842,,,http://www.mimo-db.eu/InstrumentsKeywords/5350,,,
http://urn.fi/urn:nbn:fi:au:seko:00914,,,,,sanku,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00914,,,,,seperewa,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00915,,serpentti,serpent,serpent,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01171,vaskipuhallin,,,http://www.wikidata.org/entity/Q742168,,,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015631,
http://urn.fi/urn:nbn:fi:au:seko:00915,,,,,Schlangenrohr,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00915,,,,,serpentone,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,setār,setār,setār,,,,,<http://www.yso.fi/onto/yso/p105280>,Iran,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,,,http://www.wikidata.org/entity/Q1544746,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015632,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,saitār,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,sehtār,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,setā,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,setar,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,setór,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,sihtār,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,,,saitar,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,,,sehtar,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,,,seta,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,,,setor,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00916,,,,,,,sihtar,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00917,,setinkane,PUUTTUU,PUUTTUU,,,,,"<http://www.yso.fi/onto/yso/p105092>,<http://www.yso.fi/onto/yso/p106268>",Namibia|Botswana,http://urn.fi/urn:nbn:fi:au:seko:00974,sormipiano,Tee Github issue ,,PUUTTUU,,,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015455,
http://urn.fi/urn:nbn:fi:au:seko:00918,,sgra-snyan,dramyin,dramyin,,,,,<http://www.yso.fi/onto/yso/p106176>,Tiibet,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,,,http://www.wikidata.org/entity/Q1255766,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00918,,,,,damyen,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00918,,,,  ,damyin,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00918,,,,,dramnyen,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00918,,,,,dran-nye,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00918,,,,,dranyen,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00919,,shakubyōshi,shakubyoshi,shakubyoshi,,,,,<http://www.yso.fi/onto/yso/p105023>,Japani,http://urn.fi/urn:nbn:fi:au:seko:00627,lyömäsoitin,,,http://www.wikidata.org/entity/Q20983120§,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00919,,,,,shakubyoshi,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00920,,shakuhachi,shakuhachi,shakuhachi,,,,,<http://www.yso.fi/onto/yso/p105023>,Japani,http://urn.fi/urn:nbn:fi:au:seko:00611,lovihuilu,,http://www.yso.fi/onto/yso/p29680,http://www.wikidata.org/entity/Q524526,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015633,
http://urn.fi/urn:nbn:fi:au:seko:00921,,shamisen,shamisen,shamisen,,,,,<http://www.yso.fi/onto/yso/p105023>,Japani,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,,,http://www.wikidata.org/entity/Q241337,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015634,
http://urn.fi/urn:nbn:fi:au:seko:00921,,,,,samisen,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00922,,sheng,šeng,sheng,,,,,<http://www.yso.fi/onto/yso/p104984>,Kiina,http://urn.fi/urn:nbn:fi:au:seko:01004,suu-urut,,,http://www.wikidata.org/entity/Q849052,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015637,
http://urn.fi/urn:nbn:fi:au:seko:00922,,,,,cheng (suu-urut),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00922,,,,,lu sheng,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01004,suu-urut,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00922,,,,,,,seng,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00923,,shinobue,shinobue,shinobue,,,,,<http://www.yso.fi/onto/yso/p105023>,Japani,http://urn.fi/urn:nbn:fi:au:seko:00082,bambuhuilu,,,http://www.wikidata.org/entity/Q3100072,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015638,
http://urn.fi/urn:nbn:fi:au:seko:00924,,shō,shō,shō,,,,,<http://www.yso.fi/onto/yso/p105023>,Japani,http://urn.fi/urn:nbn:fi:au:seko:01004,suu-urut,,,http://www.wikidata.org/entity/Q1975355,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015639,
http://urn.fi/urn:nbn:fi:au:seko:00924,,,,,sho,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00925,,shōko,shōko,shōko,,,,,<http://www.yso.fi/onto/yso/p105023>,Japani,http://urn.fi/urn:nbn:fi:au:seko:00376,gongi,,,http://www.wikidata.org/entity/Q3482784,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00925,,,,,shoko,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00926,,shruti petti,sruti-box,electronic shruti box,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01021,sähkösoitin,Tee Github issue ,,http://www.wikidata.org/entity/Q5358437,MERGE? with electronic tampura,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00926,,,,,electronic shruti box,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00926,,,,,electronic tambura,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00926,,,,,shruti box,en,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00926,,,,,sur peti (sähkösoitin),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00926,,,,,,,sur peti (sahkosoitin),,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00927,,shudraga,shudraga,shudraga,,,,,<http://www.yso.fi/onto/yso/p105251>,Mongolia,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,,,http://www.wikidata.org/entity/Q116831321,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015641,
http://urn.fi/urn:nbn:fi:au:seko:00927,,,,,śanja,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00927,,,,,shandz,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00927,,,,,shandze,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00927,,,,,shanz,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00927,,,,,shidurgu,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00927,,,,,śhuduġu,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00927,,,,,,,sanja,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00927,,,,,,,shudugu,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00928,,shugu,shugu,shugu,,,,,<http://www.yso.fi/onto/yso/p104984>,Kiina,http://urn.fi/urn:nbn:fi:au:seko:00484,kehärumpu,,,http://www.wikidata.org/entity/Q116831922,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00929,,sibizgi,sibizgi,sibizgi,,,,,<http://www.yso.fi/onto/yso/p107665>,Kazakstan,http://urn.fi/urn:nbn:fi:au:seko:00851,reunahuilu,,,http://www.wikidata.org/entity/Q116832730,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00929,,,,,sıbızğı,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00930,,signaalitorvi,signalhorn,bugle,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01171,vaskipuhallin,,http://www.yso.fi/onto/yso/p29835,http://www.wikidata.org/entity/Q1628293,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015104,
http://urn.fi/urn:nbn:fi:au:seko:00930,,,,,bugle (signaalitorvi),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00930,,,,,clairon,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00931,,sihu,sihu,sihu,,,,,<http://www.wikidata.org/entity/Q115902448>,Pohjois-Kiina,http://urn.fi/urn:nbn:fi:au:seko:00446,jousisoitin,,,http://www.wikidata.org/entity/Q1067399,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00931,,,,,khuuchir,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00931,,,,,sìhú,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00932,,siku,siku,siku,,,,,<http://www.yso.fi/onto/yso/p105005>,Latinalainen Amerikka,http://urn.fi/urn:nbn:fi:au:seko:00749,panhuilu,,,http://www.wikidata.org/entity/Q905244,,,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015644,
http://urn.fi/urn:nbn:fi:au:seko:00932,,,,,sico,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00932,,,,,sicu,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00933,,sikuri,PUUTTUU,PUUTTUU,,,,,<http://www.yso.fi/onto/yso/p108647>,Bolivia,http://urn.fi/urn:nbn:fi:au:seko:00749,panhuilu,Tee Github issue ,,PUUTTUU,MAPPING? In Wikidatassa this is currently form of music where you play siku.,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00934,,silbato,PUUTTUU,PUUTTUU,,,,,<http://www.yso.fi/onto/yso/p105005>,Latinalainen Amerikka,http://urn.fi/urn:nbn:fi:au:seko:00776,pilli,Tee Github issue ,,PUUTTUU,MERGE? In Wikidata this is the same as seko:00776  pilli ??,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00935,,simsimīyya,simsimiyya,simsimiyya,,,,,"<http://www.yso.fi/onto/yso/p105335>,<http://www.yso.fi/onto/yso/p105528>",Pohjois-Afrikka|Arabian niemimaa,http://urn.fi/urn:nbn:fi:au:seko:00625,lyyra,,,http://www.wikidata.org/entity/Q1165850,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015645,
http://urn.fi/urn:nbn:fi:au:seko:00935,,,,,semsemiya,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00935,,,,,semsemiyya,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00935,,,,,simsimijah,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00935,,,,,simsimīyah,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00935,,,,,simsimiyya,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00935,,,,,sumsumīyya,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00935,,,,,,,simsimiyah,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00935,,,,,,,sumsumiyya,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00936,,sinfoniaorkesteri,symfoniorkester,symphony orchestra,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00728,orkesteri,,http://www.yso.fi/onto/yso/p19581,http://www.wikidata.org/entity/Q239582,,,,,https://id.loc.gov/authorities/performanceMediums/mp2013015516,
http://urn.fi/urn:nbn:fi:au:seko:00937,,sinkki,sinka,cornett,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:01171,vaskipuhallin,,,http://www.wikidata.org/entity/Q204638,,,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015185,
http://urn.fi/urn:nbn:fi:au:seko:00937,,,,,cornet (sinkki),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00937,,,,,cornetto,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00937,,,,,Zink,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00937,,,,,zinka,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00938,,sintir,sintir,gumbri,,,,,<http://www.yso.fi/onto/yso/p105840>,Marokko,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,Tee Github issue ,,http://www.wikidata.org/entity/Q1431454,"MERGE? In Wikidata this is the same as seko:00385 ""gumbri""?",,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015311,
http://urn.fi/urn:nbn:fi:au:seko:00938,,,,,hajhuj,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00939,,sireeni (soitin),siren (instrument),siren (aerophone),,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00953,soitin,,,http://www.wikidata.org/entity/Q4674409,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,sisteri,cister,cittern,,,,,<http://www.yso.fi/onto/yso/p94111>,Eurooppa,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,,,http://www.wikidata.org/entity/Q1093290,,,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015152,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,bellmansluta (sisteri),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cedra (sisteri),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cetara,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cetera (sisteri),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cetra (sisteri),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cistre,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cistro,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,citara,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cithara,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,citharen,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,Cither,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cithren,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,citola,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cítola (sisteri),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cittern,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cittharn,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,cittra,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,Cythar,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,gytolle,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,sisterni,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,Zister,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,Zither (sisteri),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,Zitter,de,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00940,,,,,,,citola (sisteri),,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00941,,sistrum,sistrum,sistrum,,,,,<http://www.yso.fi/onto/yso/p105841>,Egypti,http://urn.fi/urn:nbn:fi:au:seko:00404,helistin,,,http://www.wikidata.org/entity/Q426948,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015650,
http://urn.fi/urn:nbn:fi:au:seko:00941,,,,,sistr,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00941,,,,,sistro,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00941,,,,,sistrumi,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00942,,sitar,sitar,sitar,,,,,<http://www.yso.fi/onto/yso/p105027>,Intia,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,,http://www.yso.fi/onto/yso/p29906,http://www.wikidata.org/entity/Q229205,,,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015651,
http://urn.fi/urn:nbn:fi:au:seko:00942,,,,,sit,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00942,,,,,sitār,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00943,,sitra,cittra,zither,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00500,kielisoitin,,http://www.yso.fi/onto/yso/p9332,http://www.wikidata.org/entity/Q76239,,,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015824,
http://urn.fi/urn:nbn:fi:au:seko:00943,,,,,alppisitra,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00943,,,,,cister,,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00943,,,,,konserttisitra,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00943,,,,,vuorisitra,fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00943,,,,,Zither (sitra),fi,,,,,,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00944,,sitrabanjo,cittrabanjo,zither banjo,,,,,,,http://urn.fi/urn:nbn:fi:au:seko:00096,banjo,,,http://www.wikidata.org/entity/Q116843602,,,,,,
