seko,preflLabel,prefLabel@sv,prefLabel@en,altLabel,alt_lang,countryOfOrign,broader,broader_prefLabel,broader2,yso-mapping,wikidata-mapping,skos:editorialNote,SEKO-LCMPT-mapping,SEKO-LC-link
http://urn.fi/urn:nbn:fi:au:seko:00979,sring,sring,sring,,,Armenia,http://urn.fi/urn:nbn:fi:au:seko:00418,huilusoitin,,,http://www.wikidata.org/entity/Q290736,eri kuin blul! https://en.wikipedia.org/wiki/Sring?wprov=srpw1_0,,
http://urn.fi/urn:nbn:fi:au:seko:00979,,,,srink,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,srutibox,srutibox,srutibox,,,,http://urn.fi/urn:nbn:fi:au:seko:00394,harmoni,,,http://www.wikidata.org/entity/Q487818,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,caixa sruti,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,shruti box,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,shrutibox,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,sruti box,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,surpeti (harmoni),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00980,,,,surudippeṭṭi,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00981,stabule,stabule,stabule,,,Latvia,http://urn.fi/urn:nbn:fi:au:seko:01134,tulppakanavahuilu,,,http://www.wikidata.org/entity/Q17099062,,,
http://urn.fi/urn:nbn:fi:au:seko:00981,,,,stabuļa,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00981,,,,stebule,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00982,stalo boselis,stalo boselis,stalo boselis,,,Liettua,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,,,http://www.wikidata.org/entity/Q116819489,,,
http://urn.fi/urn:nbn:fi:au:seko:00982,,,,stãlo bosẽlis,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00983,steel band,steel band,steelband,,,Trinidad ja Tobago,http://urn.fi/urn:nbn:fi:au:seko:00628,lyömäsoitinyhtye,,http://www.yso.fi/onto/yso/p29880,http://www.wikidata.org/entity/Q920737,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015674
http://urn.fi/urn:nbn:fi:au:seko:00983,,,,steel orchestra,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00983,,,,tinpanny,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00984,steel pan,steel pan,steel drum,,,Trinidad ja Tobago,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,http://urn.fi/urn:nbn:fi:au:seko:01226,http://www.yso.fi/onto/yso/p29959,http://www.wikidata.org/entity/Q6610630,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015675
http://urn.fi/urn:nbn:fi:au:seko:00984,,,,steel-rumpu,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00984,,,,steelrumpu,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00985,steel-kitara,steel guitar,steel guitar,,,Yhdysvallat,http://urn.fi/urn:nbn:fi:au:seko:00504,kitara,,http://www.yso.fi/onto/yso/p30117,http://www.wikidata.org/entity/Q2617520,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015335
http://urn.fi/urn:nbn:fi:au:seko:00985,,,,kissalauta,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00985,,,,lap steel,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00985,,,,st-g (steel-kitara),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00986,steppaaja,steppdansare,tap dancer,,,,http://urn.fi/urn:nbn:fi:au:seko:01060,tanssija,,,http://www.wikidata.org/entity/Q66047463,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015713
http://urn.fi/urn:nbn:fi:au:seko:00987,stick,Chapman stick,Chapman stick,,,,http://urn.fi/urn:nbn:fi:au:seko:01019,sähkökitara,,,http://www.wikidata.org/entity/Q754518,,,
http://urn.fi/urn:nbn:fi:au:seko:00987,,,,Chapmpanstick,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00988,stritch,stritch,stritch,,,,http://urn.fi/urn:nbn:fi:au:seko:00879,saksofoni,,,http://www.wikidata.org/entity/Q116820059,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,stroh-viulu,stroh-violin,stroh-violin,,,,http://urn.fi/urn:nbn:fi:au:seko:00446,jousisoitin,,,http://www.wikidata.org/entity/Q615941,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015547
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,Cornet-Violine,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,horn-violin,sv,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,one-string fiddle,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,phonofiddle,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,Phonofiedel,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,Stroh violin,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,Strohgeige,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,Strohviol,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,Stroviols,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,trattfiol,sv,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,vioara cu goarnă,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,violinophon,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,violinophone,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00989,,,,violon à pavillon,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00990,sudrofoni,sudrofon,sudrophone,,,,http://urn.fi/urn:nbn:fi:au:seko:00671|http://urn.fi/urn:nbn:fi:au:seko:01171,mirlitoni|vaskipuhallin,,,http://www.wikidata.org/entity/Q3976676,,,
http://urn.fi/urn:nbn:fi:au:seko:00991,suhistuspuu,brumsnurra,bullroarer,,,,http://urn.fi/urn:nbn:fi:au:seko:00953,soitin,,,http://www.wikidata.org/entity/Q666971,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015106
http://urn.fi/urn:nbn:fi:au:seko:00991,,,,bull-roarer,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00991,,,,rhombus,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00991,,,,turndun,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00991,,,,whizzer,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00991,,,,Schwirrholz,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00992,suling,suling,suling,,,Indonesia|Malesia|Filippiinit,http://urn.fi/urn:nbn:fi:au:seko:00082,bambuhuilu,,,http://www.wikidata.org/entity/Q2997443,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015685
http://urn.fi/urn:nbn:fi:au:seko:00992,,,,seruling,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00993,sumpotan,sumpotan,sumpotan,,,Malesia,http://urn.fi/urn:nbn:fi:au:seko:01004,suu-urut,,,http://www.wikidata.org/entity/Q15849628,,,
http://urn.fi/urn:nbn:fi:au:seko:00994,suora sinkki,rät sinka,straight cornett,,,,http://urn.fi/urn:nbn:fi:au:seko:00937,sinkki,,,http://www.wikidata.org/entity/Q116142825,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015185
http://urn.fi/urn:nbn:fi:au:seko:00994,,,,cornetto diritto,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00994,,,,gerader Zink,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00994,,,,straight treble cornett,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00994,,,,suora diskanttisinkki,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00995,suravli,souravli,souravli,,,Kreikka,http://urn.fi/urn:nbn:fi:au:seko:01134,tulppakanavahuilu,,,http://www.wikidata.org/entity/Q7565100,,,
http://urn.fi/urn:nbn:fi:au:seko:00996,sūrbahār,surbahar,surbahar,,,Pohjois-Intia,http://urn.fi/urn:nbn:fi:au:seko:00942,sitar,,,http://www.wikidata.org/entity/Q980383,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015689
http://urn.fi/urn:nbn:fi:au:seko:00996,,,,bassositar,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00997,surdāo,PUUTTUU,PUUTTUU,,,Brasilia,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,,PUUTTUU,olisiko sama kuin surdo,,
http://urn.fi/urn:nbn:fi:au:seko:00997,,,,surdao,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00998,surdo,surdo,surdo,,,Brasilia,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,,http://www.wikidata.org/entity/Q940274,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015690
http://urn.fi/urn:nbn:fi:au:seko:00998,,,,caixa-surda,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:00999,surle,surle,surle,,,Albania,http://urn.fi/urn:nbn:fi:au:seko:00715,oboesoitin,,,http://www.wikidata.org/entity/Q230471,sama kuin zūrnā???,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015829
http://urn.fi/urn:nbn:fi:au:seko:01000,surmandal,surmandal,swarmandal,,,Etelä-Aasia,http://urn.fi/urn:nbn:fi:au:seko:00943,sitra,,,http://www.wikidata.org/entity/Q627110,,,
http://urn.fi/urn:nbn:fi:au:seko:01000,,,,Indian harp,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01000,,,,swaramandal,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01001,surśrngār,PUUTTUU,PUUTTUU,,,Pohjois-Intia,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01001,,,,sursrngar,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01002,suujousi,PUUTTUU,mouth bow,,,,http://urn.fi/urn:nbn:fi:au:seko:00955,soittokaari,,,PUUTTUU,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015482
http://urn.fi/urn:nbn:fi:au:seko:01003,suurkantele,PUUTTUU,PUUTTUU,,,,http://urn.fi/urn:nbn:fi:au:seko:00470,kantele,,,PUUTTUU,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015373
http://urn.fi/urn:nbn:fi:au:seko:01003,,,,laatikkokantele,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01004,suu-urut,sheng,PUUTTUU,,,Itä-Aasia,http://urn.fi/urn:nbn:fi:au:seko:01170,vapaalehdykkäsoitin,,,http://www.wikidata.org/entity/Q849052,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,swanee whistle,PUUTTUU,swannee whistle,,,,http://urn.fi/urn:nbn:fi:au:seko:01134,tulppakanavahuilu,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,bird warble,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,flûte à coulisse,fr,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,jazz flute,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,jazzo flûte,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,lauto a culisse,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,Lotosflöte,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,lotus flute,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,piston flute,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,piston pipe,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,sifflet à coulisse,fr,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,slide whistle,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,song whistle,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01005,,,,Stempelflöte,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01006,švi,PUUTTUU,PUUTTUU,,,Armenia,http://urn.fi/urn:nbn:fi:au:seko:00418,huilusoitin,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01006,,,,svi,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01007,švilpa,PUUTTUU,PUUTTUU,,,Liettua,http://urn.fi/urn:nbn:fi:au:seko:00776,pilli,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01007,,,,svilpa,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01008,svilpe,PUUTTUU,PUUTTUU,,,Latvia,http://urn.fi/urn:nbn:fi:au:seko:00776,pilli,,,PUUTTUU,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015691
http://urn.fi/urn:nbn:fi:au:seko:01009,svirala,PUUTTUU,PUUTTUU,,,Balkanin niemimaa,http://urn.fi/urn:nbn:fi:au:seko:01134,tulppakanavahuilu,,,PUUTTUU,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015691
http://urn.fi/urn:nbn:fi:au:seko:01009,,,,frula,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01010,svirjel,PUUTTUU,PUUTTUU,,,Venäjä,http://urn.fi/urn:nbn:fi:au:seko:01134,tulppakanavahuilu,,,PUUTTUU,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015691
http://urn.fi/urn:nbn:fi:au:seko:01010,,,,svirel',,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01011,svirka,PUUTTUU,PUUTTUU,,,Bulgaria,http://urn.fi/urn:nbn:fi:au:seko:01134,tulppakanavahuilu,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01011,,,,pistjalka,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01012,svistulka,PUUTTUU,PUUTTUU,,,Venäjä,http://urn.fi/urn:nbn:fi:au:seko:00719,okariina,,,PUUTTUU,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015511
http://urn.fi/urn:nbn:fi:au:seko:01013,svistun,PUUTTUU,PUUTTUU,,,Ukraina,http://urn.fi/urn:nbn:fi:au:seko:00719,okariina,,,PUUTTUU,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015511
http://urn.fi/urn:nbn:fi:au:seko:01014,sybyzgy,PUUTTUU,PUUTTUU,,,Kazakstan,http://urn.fi/urn:nbn:fi:au:seko:00851,reunahuilu,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01015,sylinterirumpu,PUUTTUU,PUUTTUU,,,,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,,PUUTTUU,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015218
http://urn.fi/urn:nbn:fi:au:seko:01016,syntetisaattori,synthesizer,synthesizer,,,,http://urn.fi/urn:nbn:fi:au:seko:01021,sähkösoitin,,http://www.yso.fi/onto/yso/p617,http://www.wikidata.org/entity/Q163829,,,
http://urn.fi/urn:nbn:fi:au:seko:01016,,,,syna,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01016,,,,synt (syntetisaattori),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01016,,,,syntetisoija,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01016,,,,syntetoija,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01016,,,,syntikka,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01016,,,,syntsa,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01017,sähköbasso,elbas,PUUTTUU,,,,http://urn.fi/urn:nbn:fi:au:seko:00119|http://urn.fi/urn:nbn:fi:au:seko:01019,bassokitara|sähkökitara,,http://www.yso.fi/onto/yso/p38013,PUUTTUU,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015067
http://urn.fi/urn:nbn:fi:au:seko:01017,,,,b (sähköbasso),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01017,,,,basso (kitara),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01017,,,,el-b (sähköbasso),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01017,,,,electric bass,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01017,,,,electric bass guitar,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01018,sähkökantele,PUUTTUU,PUUTTUU,,,,http://urn.fi/urn:nbn:fi:au:seko:01021|http://urn.fi/urn:nbn:fi:au:seko:00470,sähkösoitin|kantele,,,PUUTTUU,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015373
http://urn.fi/urn:nbn:fi:au:seko:01019,sähkökitara,elgitarr,electric guitar,,,,http://urn.fi/urn:nbn:fi:au:seko:00504|http://urn.fi/urn:nbn:fi:au:seko:01021,kitara|sähkösoitin,,http://www.yso.fi/onto/yso/p10953,http://www.wikidata.org/entity/Q78987,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015239
http://urn.fi/urn:nbn:fi:au:seko:01019,,,,el-g (sähkökitara),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01020,sähköpiano,elpiano,electric piano,,,,http://urn.fi/urn:nbn:fi:au:seko:01021|http://urn.fi/urn:nbn:fi:au:seko:00543,sähkösoitin|kosketinsoitin,,,http://www.wikidata.org/entity/Q1136507,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015247
http://urn.fi/urn:nbn:fi:au:seko:01021,sähkösoitin,elektriska musikinstrument,PUUTTUU,,,,http://urn.fi/urn:nbn:fi:au:seko:00953,soitin,,http://www.yso.fi/onto/yso/p618,PUUTTUU,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015244
http://urn.fi/urn:nbn:fi:au:seko:01021,,,,elektrofoni,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01022,sähköurut,elorgel,PUUTTUU,,,,http://urn.fi/urn:nbn:fi:au:seko:01021|http://urn.fi/urn:nbn:fi:au:seko:00543,sähkösoitin|kosketinsoitin,,http://www.yso.fi/onto/yso/p17139,http://www.wikidata.org/entity/Q1327327,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015245
http://urn.fi/urn:nbn:fi:au:seko:01022,,,,el-org (sähköurut),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01022,,,,org (sähköurut),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01023,sähköviulu,elfiol,electric violin,,,,http://urn.fi/urn:nbn:fi:au:seko:01021|http://urn.fi/urn:nbn:fi:au:seko:01193,sähkösoitin|viulu,,,http://www.wikidata.org/entity/Q685663,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015240
http://urn.fi/urn:nbn:fi:au:seko:01024,säkkipilli,säckpipa,bagpipe,,,,http://urn.fi/urn:nbn:fi:au:seko:00715,oboesoitin,,http://www.yso.fi/onto/yso/p1626,http://www.wikidata.org/entity/Q8347,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015039
http://urn.fi/urn:nbn:fi:au:seko:01024,,,,dūdas (säkkipilli),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01024,,,,Dudelsack,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01024,,,,dūdmaišis,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01024,,,,Great Highland bagpipe,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01024,,,,Highland pipes,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01024,,,,Sackpfeife,de,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01024,,,,sækkepibe,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01024,,,,volynka,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01025,t'aep'yongso,PUUTTUU,PUUTTUU,,,Korea,http://urn.fi/urn:nbn:fi:au:seko:00715,oboesoitin,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01026,t'ang ku,PUUTTUU,PUUTTUU,,,Kiina,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01027,t'ār,PUUTTUU,PUUTTUU,,,Kaukasus|Iran,http://urn.fi/urn:nbn:fi:au:seko:00709,näppäilysoitin,,,PUUTTUU,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015715
http://urn.fi/urn:nbn:fi:au:seko:01027,,,,t'ar,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01027,,,,tar (näppäilysoitin),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01028,ta lo,PUUTTUU,PUUTTUU,,,Kiina,http://urn.fi/urn:nbn:fi:au:seko:00376,gongi,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01029,tabalas,PUUTTUU,PUUTTUU,,,Liettua,http://urn.fi/urn:nbn:fi:au:seko:00627,lyömäsoitin,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01030,tabil,PUUTTUU,PUUTTUU,,,Turkki,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01031,tabl,PUUTTUU,PUUTTUU,,,Arabian niemimaa,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01031,,,,tbel,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01032,tabla,tabla,PUUTTUU,,,Pohjois-Intia,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,http://www.yso.fi/onto/yso/p38288,http://www.wikidata.org/entity/Q213100,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015694
http://urn.fi/urn:nbn:fi:au:seko:01032,,,,tablā,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01032,,,,tbl (tablā),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01033,tabouret,PUUTTUU,PUUTTUU,,,Ranska|Provence,http://urn.fi/urn:nbn:fi:au:seko:01050,tamburiini,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01033,,,,tabor,,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01034,taegŭm,PUUTTUU,PUUTTUU,,,Korea,http://urn.fi/urn:nbn:fi:au:seko:00851,reunahuilu,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01034,,,,taegum,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01035,taffelipiano,taffel,PUUTTUU,,,,http://urn.fi/urn:nbn:fi:au:seko:00763,piano,,,http://www.wikidata.org/entity/Q2141273,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015673
http://urn.fi/urn:nbn:fi:au:seko:01035,,,,spinetti (taffelipiano),fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01035,,,,taffeli,fi,,,,,,http://www.wikidata.org/entity/Q2141273,,,
http://urn.fi/urn:nbn:fi:au:seko:01036,taiko,taiko,PUUTTUU,,,Japani,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,,http://www.wikidata.org/entity/Q221769,,,
http://urn.fi/urn:nbn:fi:au:seko:01037,tal,PUUTTUU,PUUTTUU,,,Etelä-Aasia,http://urn.fi/urn:nbn:fi:au:seko:00585,lautanen,,,PUUTTUU,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015195
http://urn.fi/urn:nbn:fi:au:seko:01038,tāḷam,PUUTTUU,PUUTTUU,,,Intia,http://urn.fi/urn:nbn:fi:au:seko:00585,lautanen,,,PUUTTUU,,skos:closeMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015195
http://urn.fi/urn:nbn:fi:au:seko:01038,,,,talam,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01039,talharpa,PUUTTUU,PUUTTUU,,,Ruotsi|Viro,http://urn.fi/urn:nbn:fi:au:seko:00446,jousisoitin,,,PUUTTUU,,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2013015698
http://urn.fi/urn:nbn:fi:au:seko:01039,,,,hiiu kannel,et,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01039,,,,hiiukannel,et,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01039,,,,kiigekannel,et,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01039,,,,Rootsi kannel,et,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01039,,,,rootsikannel,et,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01039,,,,stråkharpa (talharpa),sv,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01039,,,,vibukannel,et,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01039,,,,wibukannel,et,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01040,talking drum,talking drum,talking drum,,,Afrikka,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,,http://www.wikidata.org/entity/Q1321104,sama kuin dundun,skos:exactMatch,http://id.loc.gov/authorities/performanceMediums/mp2014015028
http://urn.fi/urn:nbn:fi:au:seko:01040,,,,dùndún,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01040,,,,gángán,en,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01040,,,,puhuva rumpu,fi,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01040,,,,tama,fr,,,,,,,,,
http://urn.fi/urn:nbn:fi:au:seko:01041,tama,tama,tama,,,Länsi-Afrikka,http://urn.fi/urn:nbn:fi:au:seko:01092,tiimalasirumpu,,,PUUTTUU,sama kuin talking drum?,,
http://urn.fi/urn:nbn:fi:au:seko:01042,tambari,PUUTTUU,PUUTTUU,,,Länsi-Afrikka,http://urn.fi/urn:nbn:fi:au:seko:00753,patarumpu,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01043,tambe,PUUTTUU,PUUTTUU,,,Yhdysvallat,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,,PUUTTUU,,,
http://urn.fi/urn:nbn:fi:au:seko:01044,tambora,PUUTTUU,PUUTTUU,,,Latinalainen Amerikka,http://urn.fi/urn:nbn:fi:au:seko:00864,rumpu,,,PUUTTUU,,,
